date,quarter,impact date,impacted variable,update date,updated variable,observed,forecast (prev),news,weight,impact,broad_sector,topic
2021-06-01,2021Q2,2021-06-30,RGDP,2021-06,TOU011_S,-2.313625336802893,-0.5455254351441192,-1.7680999016587735,8.917112059252347e-05,-0.0001576634495504,Real,Tourism
2021-06-01,2021Q2,2021-06-30,RGDP,2021-06,TOU036_S,-29.79619573830598,-5.802031490096143,-23.99416424820984,0.0001120167425253,-0.0026877481187034,Real,Tourism
2021-06-01,2021Q2,2021-06-30,RGDP,2021-06,WHO001_I_S,-3.57405487604251,0.2552874615670347,-3.829342337609544,-0.0001703926258509,0.0006524916961874,Real,Sales
2021-06-01,2021Q2,2021-06-30,RGDP,2021-06,WHO001_S_S,-1.819689506030954,0.6753038970099582,-2.494993403040912,-0.00013024600319,0.0003249629187317,Real,Sales
2021-06-01,2021Q2,2021-06-30,GDP,2021-03,GDP,1.689445727408156,1.9792364442386383,-0.2897907168304824,0.5606647412108523,-0.1624754372570698,Real,Production
2021-06-01,2021Q2,2021-06-30,GDP,2021-03,RGDP,0.8195567522168403,0.3388335785027805,0.4807231737140597,0.0473521797953034,0.022763290153477,Real,Production
2021-06-01,2021Q2,2021-06-30,GDP,2021-03,UNEMP,0.0754432325485332,-0.0135954539067795,0.0890386864553128,0.0004764516322185,4.24226274922261e-05,Real,Other Real
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,BOP5272_M,0.7182727740696464,0.4226464991078725,0.2956262749617738,3.166257183442235e-05,9.360288167119858e-06,External,Reserves
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,BOP5329_M,-3.9386473853134016,0.6464394286129128,-4.585086813926314,-0.0007865854550593,0.0036065625980187,External,Exchange Rates
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,BOP5393_M,3.6403813645180207,-0.401763409416573,4.042144773934594,0.0003011535594806,0.0012173062866065,External,Exchange Rates
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,BOP5806_M,1.301056933944892,0.5189097482134877,0.7821471857314043,-0.0003183216813223,-0.0002489744072035,External,Reserves
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,CPI1000_M_N,0.7123655348671036,0.4323137091895064,0.2800518256775972,0.0188738283813562,0.0052856500957244,Real,Prices
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,CPI60001,0.6648161163633972,0.5394388487793271,0.12537726758407,0.0136375417209062,0.0017098377175309,Real,Prices
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,CURM600_M,-1.453675933457589,0.1449323281019318,-1.598608261559521,0.0002208892686044,-0.0003531154096808,External,Trade
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,CURX600_M,5.999334029907004,1.123201302488506,4.876132727418499,0.0015210575847598,0.0074168786693355,External,Trade
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,DIFN003_M_S,4.266760418932506,0.8660088088678946,3.400751610064611,0.0052786598337065,0.0179514109284608,Real,Other Real
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,ELE001_S_S,0.4685110484359711,0.7354427862994488,-0.2669317378634777,0.0109747973565405,-0.0029295217310808,Real,Production
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,ELE002_I_S,1.123033752955394,0.6979917889902258,0.4250419639651682,0.0090318876987751,0.0038389312858002,Real,Production
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,LAN001_S,-0.1708012357651113,1.4741871758037726,-1.644988411568884,0.0041672923587052,-0.0068551476376897,Real,Other Real
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,LAN002_S,-2.145166725699937,1.6491123251775646,-3.7942790508775017,0.0058220661983329,-0.0220905438091566,Real,Other Real
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,LAN018_S,5.074466999861215,3.520764671620216,1.5537023282409996,0.001012646716316,0.0015733515608258,Real,Other Real
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,LAN019_S,-6.834541273982609,4.532816144278986,-11.367357418261594,0.0009572114755891,-0.0108809649678834,Real,Other Real
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,LIQ002_A_L_A_N,-5.115814666234087,-4.413009358346831,-0.702805307887256,0.0001043203711872,-7.331691059115547e-05,Financial,Other Fiancial
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,MAN001_I_S,0.0,1.4567925929839034,-1.4567925929839034,0.0090983429226645,-0.0132543985781652,Real,Production
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,MAN001_S_S,-0.4364707703466592,1.8527259160642444,-2.289196686410904,0.0108169295673251,-0.0247620793226609,Real,Production
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,MIG001_A_A0_TA,10.92843506519011,15.421994762268136,-4.493559697078028,-9.18026745302358e-05,0.000412520798353,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,MIG001_A_N0_TA,1.361002495955745,15.101040270514682,-13.740037774558935,0.0001254219853876,-0.0017233028169867,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,MIG011_N_A0_TX,29.914460258785315,88.43408551727511,-58.51962525848979,6.480324818594857e-06,-0.0003792261799374,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,MIG011_N_N0_TX,7.952413347001993,12.683086713222837,-4.730673366220844,-2.673863633354377e-06,1.264917547521605e-05,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,MIN001_I_S,4.44097537069581,0.3096652522862101,4.1313101184096,0.0020160594462017,0.0083289667894086,Real,Production
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,MIN001_S_S,3.9933110756715,0.7659528586533351,3.227358217018165,0.0012340388538913,0.0039826854352259,Real,Production
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,MON0023_M,0.658064778125663,0.1934848502169822,0.4645799279086807,-0.0003778533334269,-0.0001755430744035,Financial,Money and Credit
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,MON0088_M,-0.6082259222146149,0.6068157718116809,-1.2150416940262958,0.0010730984661197,-0.0013038593781311,Financial,Money and Credit
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,MON0191_M,6.507177119450034,1.939948962470696,4.567228156979339,-8.377746468574201e-05,-0.000382630795633,Financial,Money and Credit
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,MON0263_M,-1.7972111061874323,0.159775905105818,-1.9569870112932508,-2.101908779053636e-06,4.1134081795312205e-06,Financial,Other Fiancial
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,MON0300_M,0.5479411267010619,0.2148516856522121,0.3330894410488497,-0.0007929866167462,-0.0002641354689312,Financial,Money and Credit
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,MTS003_S,3.833980082279595,4.348926691720653,-0.5149466094410573,0.0036179881717423,-0.0018630707420365,Real,Sales
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,MTS005_N,4.977335181304625,3.48320441404738,1.4941307672572446,0.0014544780370669,0.0021731803854816,Real,Sales
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,NGD1209_M,1.277224225789951,0.8576957555072643,0.4195284702826868,-0.0001052779680267,-4.4167104880724215e-05,Fiscal,Debt
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,NGD1213_M,0.5935569940606911,0.6994370116256301,-0.1058800175649389,-0.0001163422365421,1.2318318048625132e-05,Fiscal,Debt
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,NGD4500_M,6.931262237650913,-3.84492630770699,10.776188545357904,-2.372022915562372e-06,-2.556136617200969e-05,Fiscal,Debt
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,NGD7900_M,-2.4516635201057406,1.2630016272416211,-3.714665147347362,1.0730838649254992e-05,-3.986147233219556e-05,Fiscal,Debt
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,NGFC006_M,6.352016661814332,-38.3564690253493,44.70848568716364,-9.292900405080434e-06,-0.0004154715047527,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,NGFC020_M,0.8109990418854522,2.5110995711050768,-1.7001005292196247,0.000787087944276,-0.001338128630606,Fiscal,Cash Flow
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,NGFC040_M,15.21300477341606,8.396748650743142,6.816256122672916,-1.650995188673442e-05,-0.0001125360606329,Fiscal,Cash Flow
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,NGFC050_M,-0.8029370900237609,9.002949878661658,-9.80588696868542,1.855485483382327e-05,-0.0001819468092208,Fiscal,Cash Flow
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,NGFC100_M,1.013042883267644,-15.215694358926292,16.228737242193937,0.0001161128697083,0.0018843652529344,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,NGFC101_M,0.1261764066794057,-17.467303162964974,17.59347956964438,-0.0001173395037655,-0.002064410162212,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,NGFC102_M,80.50185002941146,56.16543528643797,24.336414742973485,1.9561383629438293e-05,0.0004760539449524,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,NGFC103_M,0.0,5.52564057619842,-5.525640576198421,-2.385545190987436e-06,1.3181665303675186e-05,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,PPI001,0.6786259684358242,0.8016406900511408,-0.1230147216153166,0.0236047791824497,-0.00290373533992,Real,Prices
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,PPI027,4.807792834737995,3.851601762311252,0.9561910724267436,0.0034386805517929,0.0032880356445518,Real,Prices
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,PPI028,6.62160560962991,3.9884700570035534,2.633135552626356,0.0031696336298464,0.0083460749995488,Real,Prices
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,PPI041,-0.6018072325563253,0.4699468563904792,-1.0717540889468045,0.0007398518808018,-0.0007929392784643,Real,Prices
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,RET008_I_S,-0.6415183926947066,2.6474139520672173,-3.288932344761924,0.0156661899116181,-0.0515250387195039,Real,Sales
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,RET008_S_S,-1.0217744631845558,3.006184925407221,-4.027959388591777,0.0219128420544714,-0.0882640378840368,Real,Sales
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,TOU006_S,17.70292496049854,14.16138042046743,3.5415445400311127,0.0047001211597826,0.0166456884309127,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,TOU011_S,3.915801919382389,1.1166804413992493,2.79912147798314,0.0003352749206936,0.0009384752315426,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,TOU036_S,25.82732009477081,17.770923637292174,8.056396457478634,0.0034542663320099,0.027828939040393,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,WHO001_I_S,0.9640546960156372,0.7435925918906685,0.2204621041249686,0.0053510183163274,0.0011796967572287,Real,Sales
2021-06-01,2021Q2,2021-06-30,GDP,2021-04,WHO001_S_S,0.7839769055376564,2.133162429273252,-1.3491855237355954,0.007275628364566,-0.0098161724655525,Real,Sales
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,BOP5272_M,-0.2442341252299229,0.5057200432240048,-0.7499541684539276,-4.456344188227032e-06,3.3420539000262968e-06,External,Reserves
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,BOP5329_M,-2.442855622859213,0.3990789597477137,-2.8419345826069264,0.0003109336934824,-0.0008836532164053,External,Exchange Rates
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,BOP5393_M,1.388598304881839,-0.3005032083540895,1.6891015132359286,0.0001974197659581,0.0003334620254225,External,Exchange Rates
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,BOP5806_M,0.8346674565207195,0.5827339471622558,0.2519335093584637,0.0002079644423987,5.239321179528409e-05,External,Reserves
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,CPI1000_M_N,0.276603891193929,0.3346210165147931,-0.0580171253208642,-0.0009211568467437,5.344287221770339e-05,Real,Prices
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,CPI60001,0.3916986233887769,0.4337197020908059,-0.042021078702029,0.0066746661495757,-0.000280476671581,Real,Prices
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,CURM600_M,0.3929286177726681,1.5684849094612536,-1.1755562916885858,0.0001057384260628,-0.0001243014720314,External,Trade
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,CURX600_M,-2.1623607854328384,-2.216168746073884,0.0538079606410461,-0.0001419285921972,-7.636888102787784e-06,External,Trade
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,DIFN003_M_S,2.56338564777883,0.1631303955608415,2.4002552522179887,-0.0042302435764901,-0.0101536643626318,Real,Other Real
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,ELE001_S_S,-0.3013184953995278,-1.0401878397268804,0.7388693443273525,-0.0006482447763219,-0.0004789681928446,Real,Production
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,ELE002_I_S,-0.4069181606725465,-0.9721548342074,0.5652366735348536,-0.001045841090862,-0.0005911477392449,Real,Production
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,LAN001_S,0.4121578583055907,-1.396190908934303,1.8083487672398937,0.0001749593590022,0.0003163875411688,Real,Other Real
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,LAN002_S,0.9034232680826336,-1.3314132205618976,2.234836488644531,0.0003294159708288,0.0007361908315506,Real,Other Real
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,LAN018_S,-1.19459488884479,-3.3928573723645563,2.1982624835197666,3.524969560699932e-05,7.748808340835813e-05,Real,Other Real
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,LAN019_S,2.059098144392692,-1.526772727463665,3.585870871856357,0.0001195142449378,0.0004285626496946,Real,Other Real
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,LIQ002_A_L_A_N,-4.946138946983979,-5.910837342881816,0.9646983958978376,-2.146337774881841e-05,-2.0705686084834465e-05,Financial,Other Fiancial
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,MAN001_I_S,-4.30965271833719,-2.070451582152244,-2.239201136184947,-1.9923277136043927e-05,4.4612224799557135e-05,Real,Production
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,MAN001_S_S,-2.2702227685583685,-1.7168209735476831,-0.5534017950106858,5.633721524955277e-05,-3.117711604500588e-05,Real,Production
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,MIG001_A_A0_TA,11.39316450028036,-0.2032733523301864,11.596437852610546,5.43474733646277e-05,0.0006302370973193,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,MIG001_A_N0_TA,7.6472708355217955,-4.092471591204931,11.739742426726728,3.270609836939875e-05,0.0003839611706399,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,MIG011_N_A0_TX,17.63569026556775,4.515100567592632,13.120589697975118,-1.5641927440097912e-06,-2.0523131202702297e-05,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,MIG011_N_N0_TX,21.91595306410454,4.524688820231248,17.39126424387329,1.8572172227110573e-06,3.229935547844047e-05,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,MIN001_I_S,-7.581567144449138,-2.23026923115446,-5.351297913294678,0.0002000221005158,-0.0010703778491034,Real,Production
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,MIN001_S_S,-4.389672356224082,-1.4836152595371812,-2.906057096686901,3.977357769213442e-05,-0.0001155842877128,Real,Production
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,MON0023_M,0.8513576137113432,0.0015098244893693,0.8498477892219739,-0.0001538611372556,-0.0001307585473438,Financial,Money and Credit
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,MON0088_M,-0.9062324002088644,-0.0598268566453338,-0.8464055435635305,8.76419690886883e-05,-7.418064848548936e-05,Financial,Money and Credit
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,MON0191_M,-8.953531486451993,3.883235518825709,-12.836767005277702,-1.1548235699682425e-05,0.0001482420109988,Financial,Money and Credit
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,MON0263_M,-2.771413039632989,0.0839519059869338,-2.8553649456199226,3.211694898835006e-05,-9.1705610301598e-05,Financial,Other Fiancial
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,MON0300_M,0.5687567122010933,0.1882209412797943,0.3805357709212989,-0.0002207638911336,-8.400855750412778e-05,Financial,Money and Credit
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,MTS003_S,-2.59446597745432,-3.971583574453579,1.3771175969992588,-8.331739676153929e-05,-0.0001147378532164,Real,Sales
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,MTS005_N,3.584024458656472,-6.063975093019432,9.647999551675904,-0.0002461858016135,-0.0023752005035961,Real,Sales
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,NGD1209_M,0.9703736863523318,0.9322664317191148,0.038107254633217,-0.0001125282905313,-4.288144220717946e-06,Fiscal,Debt
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,NGD1213_M,0.4818397265757994,0.964260310728234,-0.4824205841524346,-2.9383824231357085e-05,1.4175361650323748e-05,Fiscal,Debt
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,NGD4500_M,-28.29993606265737,2.5654784928313354,-30.86541455548871,-5.655452903195595e-07,1.745578983561742e-05,Fiscal,Debt
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,NGD7900_M,-4.230959145616453,1.8789261701560984,-6.109885315772552,3.50075265578868e-05,-0.0002138919724575,Fiscal,Debt
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,NGFC006_M,-45.8700382011823,-2.4117747738615507,-43.45826342732075,-6.003876779356934e-06,0.0002609180586624,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,NGFC020_M,0.6613711672414411,0.7670190039082322,-0.105647836666791,0.0002910762370218,-3.0751574746473224e-05,Fiscal,Cash Flow
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,NGFC040_M,-3.726527747070577,-3.584267648130311,-0.1422600989402663,-1.7355120992417903e-05,2.468941229501664e-06,Fiscal,Cash Flow
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,NGFC050_M,0.7190699887307801,17.87176137565881,-17.15269138692803,1.448092060644766e-05,-0.000248386762161,Fiscal,Cash Flow
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,NGFC100_M,-77.65289575882753,3.75739647138497,-81.41029223021249,-7.062784112393567e-06,0.0005749833185488,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,NGFC101_M,-3.3820609947915727,9.480822871061129,-12.862883865852703,7.237762225204637e-06,-9.30984949514629e-05,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,NGFC102_M,-1.284639448007738,-18.408559898762736,17.123920450754998,3.5877618646142014e-05,0.000614365487659,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,NGFC103_M,-0.013738506946197,7.536689881123012,-7.55042838806921,1.970946082031967e-06,-1.488148724912795e-05,Fiscal,Financing
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,PPI001,0.3857285399758439,0.4837666746840614,-0.0980381347082175,0.0110738950127912,-0.0010856640110086,Real,Prices
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,PPI027,-0.926322413187222,0.898426716410428,-1.82474912959765,-0.0010795592861618,0.0019699248677729,Real,Prices
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,PPI028,-0.650938018551642,0.4963402262200908,-1.147278244771733,0.0002410592711148,-0.0002765620574506,Real,Prices
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,PPI041,-0.7067167223092383,0.3273053235864622,-1.0340220458957003,-5.32122161635434e-05,5.502260462407141e-05,Real,Prices
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,RET008_I_S,2.025519423364358,-1.918560608398264,3.944080031762622,-0.001016213547465,-0.0040080275605635,Real,Sales
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,RET008_S_S,2.287789049360526,-1.4957468064129675,3.7835358557734935,2.396151448631101e-05,9.065924921759368e-05,Real,Sales
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,TOU006_S,-2.859487527705483,-1.0542865655197362,-1.8052009621857463,0.0003240426907865,-0.000584962177197,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,TOU011_S,-0.6289328907563956,0.207064039155338,-0.8359969299117336,-7.163228769482638e-05,5.988437259542891e-05,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,TOU036_S,17.01157200826674,-2.083284665224676,19.094856673491417,3.2688576966062766e-05,0.0006241836920273,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,WHO001_I_S,4.858740986514704,-1.9628147155022124,6.821555702016916,-0.0006419948184289,-0.0043794034143193,Real,Sales
2021-06-01,2021Q2,2021-06-30,GDP,2021-05,WHO001_S_S,5.263319480881592,-1.764146459852515,7.027465940734107,-7.242451994678927e-05,-0.0005089608472,Real,Sales
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,BOP5272_M,2.165638860693889,0.308416718767605,1.857222141926284,-5.685365364237329e-06,-1.055898643940236e-05,External,Reserves
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,BOP5329_M,-1.025855319694756,0.5782909134413192,-1.6041462331360752,3.7538266169273287e-05,-6.021686827389911e-05,External,Exchange Rates
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,BOP5393_M,1.38595411327816,-0.4978856506076289,1.883839763885789,6.696627535183982e-05,0.0001261537323471,External,Exchange Rates
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,BOP5806_M,0.6131994796792242,0.3811921920963994,0.2320072875828248,-1.6606529201042163e-06,-3.852835796098767e-07,External,Reserves
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,CPI1000_M_N,-0.1472383580814949,0.3254106671612244,-0.4726490252427193,0.0017435561730173,-0.0008240901256325,Real,Prices
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,CPI60001,0.2247744509793961,0.3810934701367591,-0.156319019157363,0.0006150595970456,-9.614551293350148e-05,Real,Prices
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,CURM600_M,-3.470130282483524,0.060118282936538,-3.530248565420062,3.484636873755306e-05,-0.0001230163432458,External,Trade
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,CURX600_M,-2.7928753573921776,0.1711467251702053,-2.964022082562382,-7.143040829046867e-05,0.0002117213075393,External,Trade
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,DIFN003_M_S,-4.102986041082147,0.1597714841227972,-4.262757525204945,0.0010577788061502,-0.0045090545659191,Real,Other Real
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,ELE001_S_S,-1.493010713057402,0.0442145580098429,-1.537225271067245,4.816512418676432e-06,-7.40406460839863e-06,Real,Production
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,ELE002_I_S,-0.6134988567516189,0.0208748974765227,-0.6343737542281416,0.0002292673988564,-0.0001454412205346,Real,Production
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,LAN001_S,-1.207136815990907,-0.1042230767382675,-1.1029137392526396,9.9306504522715e-05,-0.0001095265082352,Real,Other Real
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,LAN002_S,-2.629350888434942,0.0236023011555718,-2.652953189590514,8.29430636185214e-05,-0.0002200440651811,Real,Other Real
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,LAN018_S,-3.0051351467332097,-2.273464271498143,-0.7316708752350672,2.9448912334086784e-05,-2.1546911462202043e-05,Real,Other Real
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,LAN019_S,-4.019945283230413,-2.1251477876094595,-1.894797495620954,5.296130151618042e-05,-0.0001003509414776,Real,Other Real
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,LIQ002_A_L_A_N,-20.32694155055879,-1.4837763697300903,-18.8431651808287,-9.904495831783428e-06,0.0001866320509911,Financial,Other Fiancial
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,MAN001_I_S,0.1073537408524885,-0.5308635249417819,0.6382172657942703,-0.0005181522052829,-0.0003306936837209,Real,Production
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,MAN001_S_S,-0.3852852401064409,0.0818856295384641,-0.4671708696449051,-0.0001822483331418,8.514111228522362e-05,Real,Production
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,MIG001_A_A0_TA,11.63878440369081,-5.851625976984546,17.490410380675357,2.5009601234432622e-06,4.374281890472715e-05,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,MIG001_A_N0_TA,6.975102175072379,-5.575328817963928,12.550430993036308,2.259180951112392e-05,0.0002835369462771,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,MIG011_N_A0_TX,10.12033055907341,11.287361164877714,-1.167030605804304,-6.707109461814857e-07,7.827402018417573e-07,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,MIG011_N_N0_TX,10.9391304010253,-7.878016926344215,18.81714732736952,1.2492645879522948e-06,2.3507595802363907e-05,Real,Tourism
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,MIN001_I_S,-2.319821629731734,-0.5449873544419616,-1.774834275289772,-8.197618192256983e-05,0.0001454941374335,Real,Production
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,MIN001_S_S,4.82651234122568,0.7813808024214188,4.045131538804261,-9.509534639888444e-06,-3.846731849116437e-05,Real,Production
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,MON0023_M,-0.4729334094461137,0.1368236391699859,-0.6097570486160997,-9.427972666190695e-05,5.7487727873697e-05,Financial,Money and Credit
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,MON0088_M,2.453856447459202,0.2489363234194591,2.204920124039743,-3.937530149830694e-05,-8.681939466374921e-05,Financial,Money and Credit
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,MON0191_M,1.384004311229091,3.998389755895673,-2.614385444666582,-6.450612068608633e-06,1.6864386301361003e-05,Financial,Money and Credit
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,MON0263_M,3.899043470267543,-0.2063708607379941,4.105414331005537,1.993512978067244e-06,8.184196749202788e-06,Financial,Other Fiancial
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,MON0300_M,-0.582399373915905,0.2924747293812071,-0.8748741032971121,-0.0001455270020682,0.00012731780544,Financial,Money and Credit
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,MTS003_S,-0.8750148871349666,-0.4108192216581749,-0.4641956654767915,-0.0001010868780449,4.6924090625033614e-05,Real,Sales
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,MTS005_N,-4.248752504507934,-0.773211299305035,-3.475541205202899,-2.731480008078561e-05,9.493371319264986e-05,Real,Sales
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,NGD1209_M,0.9718217128067864,0.9336755487400578,0.0381461640667285,2.539063725350228e-05,9.68555414430889e-07,Fiscal,Debt
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,NGD1213_M,1.301743161328432,0.9114791447067168,0.3902640166217151,-1.1176204498880004e-05,-4.361670458318594e-06,Fiscal,Debt
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,NGD4500_M,-2.505665212916483,0.4467464217838268,-2.9524116347003098,-7.617801487567647e-08,2.2490885742732045e-07,Fiscal,Debt
2021-06-01,2021Q2,2021-06-30,GDP,2021-06,NGD7900_M,7.085987069422572,0.9511508081054366,6.134836261317135,4.276862745837761e-06,2.6237852657841864e-05,Fiscal,Debt
